,name,group
634,634,3
635,635,4
636,636,5
637,637,3
638,638,4
639,639,6
640,640,3
641,641,3
642,642,3
643,643,6
644,644,4
645,645,4
646,646,4
647,647,4
648,648,3
649,649,4
650,650,5
651,651,4
652,652,4
653,653,5
654,654,4
655,655,4
656,656,3
657,657,3
658,658,3
659,659,3
660,660,3
661,661,4
662,662,4
663,663,5
664,664,5
665,665,5
666,666,4
667,667,6
668,668,5
669,669,4
670,670,5
671,671,4
672,672,3
673,673,4
674,674,4
675,675,3
676,676,3
677,677,3
678,678,3
679,679,3
680,680,3
681,681,4
682,682,3
683,683,4
684,684,5
685,685,3
686,686,3
687,687,6
688,688,4
689,689,4
690,690,4
691,691,3
692,692,3
693,693,3
694,694,4
695,695,3
696,696,5
697,697,5
698,698,3
699,699,3
700,700,4
701,701,5
702,702,3
703,703,3
704,704,4
705,705,3
706,706,4
707,707,4
708,708,4
709,709,3
710,710,4
711,711,5
712,712,4
713,713,4
714,714,3
715,715,3
716,716,5
717,717,3
718,718,4
719,719,4
720,720,4
721,721,4
722,722,4
723,723,4
724,724,4
725,725,3
726,726,4
727,727,3
728,728,5
729,729,4
730,730,3
731,731,3
732,732,3
733,733,3
734,734,4
735,735,4
736,736,4
737,737,5
738,738,3
739,739,4
740,740,3
741,741,3
742,742,3
743,743,3
744,744,3
745,745,5
746,746,5
747,747,5
748,748,5
749,749,3
750,750,3
751,751,4
752,752,4
753,753,3
754,754,4
755,755,4
756,756,3
757,757,4
758,758,3
759,759,4
760,760,3
761,761,4
762,762,3
763,763,5
764,764,3
765,765,4
766,766,4
767,767,3
768,768,5
769,769,4
770,770,3
771,771,3
772,772,3
773,773,4
774,774,3
775,775,3
776,776,3
777,777,3
778,778,3
779,779,3
780,780,4
781,781,3
782,782,3
783,783,4
784,784,3
785,785,3
786,786,3
787,787,5
788,788,3
789,789,3
790,790,3
791,791,3
792,792,3
793,793,3
794,794,3
795,795,5
796,796,6
797,797,5
798,798,3
799,799,3
800,800,4
801,801,3
802,802,6
803,803,5
804,804,4
805,805,5
806,806,3
807,807,4
808,808,5
809,809,4
810,810,4
811,811,4
812,812,3
813,813,3
814,814,4
815,815,3
816,816,3
817,817,4
818,818,3
819,819,5
820,820,3
821,821,4
822,822,4
823,823,3
824,824,5
825,825,5
826,826,3
827,827,4
828,828,5
829,829,3
830,830,3
831,831,3
832,832,3
833,833,3
834,834,4
835,835,3
836,836,3
837,837,4
838,838,4
839,839,3
840,840,4
841,841,4
842,842,3
843,843,3
844,844,3
845,845,4
846,846,3
847,847,3
848,848,4
849,849,3
850,850,4
851,851,3
852,852,3
853,853,3
854,854,4
855,855,4
856,856,3
857,857,4
858,858,4
859,859,3
860,860,4
861,861,3
862,862,4
863,863,3
864,864,4
865,865,3
866,866,3
867,867,4
868,868,3
869,869,3
870,870,3
871,871,3
872,872,4
873,873,3
874,874,4
875,875,3
876,876,3
877,877,3
878,878,3
879,879,3
880,880,3
881,881,3
882,882,4
883,883,4
884,884,4
885,885,3
886,886,3
887,887,3
888,888,4
889,889,3
890,890,3
891,891,3
892,892,4
893,893,3
894,894,3
895,895,3
896,896,3
897,897,3
898,898,5
899,899,5
900,900,5
901,901,4
902,902,5
903,903,3
904,904,3
905,905,3
906,906,4
907,907,3
908,908,4
909,909,3
910,910,3
911,911,3
912,912,5
913,913,3
914,914,3
915,915,3
916,916,4
917,917,4
918,918,3
919,919,3
920,920,4
921,921,3
922,922,4
923,923,4
924,924,3
925,925,3
926,926,4
927,927,3
928,928,3
929,929,4
930,930,4
931,931,3
932,932,3
933,933,3
934,934,4
935,935,4
936,936,3
937,937,4
938,938,3
939,939,3
940,940,3
941,941,3
942,942,4
943,943,3
944,944,3
945,945,4
946,946,3
947,947,3
948,948,3
949,949,3
950,950,3
951,951,3
952,952,3
953,953,3
954,954,4
955,955,3
956,956,3
957,957,3
958,958,3
959,959,3
960,960,3
961,961,3
962,962,3
963,963,3
964,964,3
965,965,3
966,966,3
967,967,3
968,968,3
969,969,3
970,970,3
971,971,3
972,972,3
973,973,3
974,974,4
975,975,3
976,976,3
977,977,3
978,978,3
979,979,3
980,980,3
981,981,3
982,982,3
983,983,4
984,984,3
985,985,3
986,986,3
987,987,3
988,988,3
989,989,4
990,990,3
991,991,3
992,992,3
993,993,3
994,994,3
995,995,3
996,996,3
997,997,4
998,998,3
999,999,3
1000,1000,3
1001,1001,3
1002,1002,3
1003,1003,3
1004,1004,3
1005,1005,3
1006,1006,3
1007,1007,3
1008,1008,3
1009,1009,3
1010,1010,3
1011,1011,3
1012,1012,3
1013,1013,3
1014,1014,3
1015,1015,3
1016,1016,3
1017,1017,3
1018,1018,3
1019,1019,3
1020,1020,3
1021,1021,3
1022,1022,3
1023,1023,3
1024,1024,3
